datetime,symbol,open,high,low,close,volume
2024-12-12 15:30:00,OANDA:XAUUSD,2710.98,2712.6,2706.095,2706.915,7270.0
2024-12-12 16:30:00,OANDA:XAUUSD,2706.855,2711.575,2697.435,2697.66,17274.0
2024-12-12 17:30:00,OANDA:XAUUSD,2697.675,2699.695,2680.97,2686.46,31587.0
2024-12-12 18:30:00,OANDA:XAUUSD,2686.52,2688.34,2675.165,2679.73,29486.0
2024-12-12 19:30:00,OANDA:XAUUSD,2679.785,2683.89,2677.455,2683.59,16702.0
2024-12-12 20:30:00,OANDA:XAUUSD,2683.6,2686.7,2681.555,2686.37,9150.0
2024-12-12 21:30:00,OANDA:XAUUSD,2686.43,2687.175,2682.905,2684.22,10831.0
2024-12-12 22:30:00,OANDA:XAUUSD,2684.21,2687.0,2682.58,2683.095,8879.0
2024-12-12 23:30:00,OANDA:XAUUSD,2683.1,2683.63,2679.42,2679.775,10306.0
2024-12-13 00:30:00,OANDA:XAUUSD,2679.775,2683.075,2679.74,2680.825,2066.0
2024-12-13 02:30:00,OANDA:XAUUSD,2680.705,2681.725,2680.085,2680.795,1426.0
2024-12-13 03:30:00,OANDA:XAUUSD,2680.815,2685.755,2679.055,2685.585,6981.0
2024-12-13 04:30:00,OANDA:XAUUSD,2685.58,2692.865,2685.37,2690.05,31161.0
2024-12-13 05:30:00,OANDA:XAUUSD,2690.025,2691.4,2684.475,2686.72,23129.0
2024-12-13 06:30:00,OANDA:XAUUSD,2686.71,2691.36,2686.17,2688.21,15274.0
2024-12-13 07:30:00,OANDA:XAUUSD,2688.165,2688.765,2685.65,2687.425,7365.0
2024-12-13 08:30:00,OANDA:XAUUSD,2687.435,2689.525,2685.235,2688.42,8454.0
2024-12-13 09:30:00,OANDA:XAUUSD,2688.405,2690.635,2683.41,2689.77,17137.0
2024-12-13 10:30:00,OANDA:XAUUSD,2689.71,2690.165,2681.075,2683.235,11906.0
2024-12-13 11:30:00,OANDA:XAUUSD,2683.24,2684.83,2674.42,2675.095,18816.0
2024-12-13 12:30:00,OANDA:XAUUSD,2675.015,2677.04,2667.54,2669.045,20702.0
2024-12-13 13:30:00,OANDA:XAUUSD,2669.05,2670.26,2665.145,2666.75,16102.0
2024-12-13 14:30:00,OANDA:XAUUSD,2666.745,2669.55,2664.38,2665.0,14737.0
2024-12-13 15:30:00,OANDA:XAUUSD,2664.99,2672.845,2663.015,2672.54,17255.0
2024-12-13 16:30:00,OANDA:XAUUSD,2672.545,2673.095,2659.635,2662.27,33662.0
2024-12-13 17:30:00,OANDA:XAUUSD,2662.325,2664.04,2657.41,2660.22,26955.0
2024-12-13 18:30:00,OANDA:XAUUSD,2660.335,2662.795,2654.8,2660.05,28305.0
2024-12-13 19:30:00,OANDA:XAUUSD,2660.005,2664.61,2658.915,2662.28,18845.0
2024-12-13 20:30:00,OANDA:XAUUSD,2662.305,2662.43,2655.6,2656.365,18481.0
2024-12-13 21:30:00,OANDA:XAUUSD,2656.365,2657.11,2652.27,2654.3,15444.0
2024-12-13 22:30:00,OANDA:XAUUSD,2654.35,2655.335,2652.32,2653.055,7435.0
2024-12-13 23:30:00,OANDA:XAUUSD,2653.06,2653.55,2646.57,2647.945,11367.0
2024-12-14 00:30:00,OANDA:XAUUSD,2647.92,2650.06,2646.22,2648.68,5461.0
2024-12-16 02:30:00,OANDA:XAUUSD,2648.86,2653.12,2648.8,2651.565,3972.0
2024-12-16 03:30:00,OANDA:XAUUSD,2651.5,2651.815,2643.595,2647.22,8469.0
2024-12-16 04:30:00,OANDA:XAUUSD,2647.28,2655.74,2646.81,2653.545,23481.0
2024-12-16 05:30:00,OANDA:XAUUSD,2653.525,2654.83,2650.59,2652.035,15354.0
2024-12-16 06:30:00,OANDA:XAUUSD,2652.045,2655.77,2651.865,2653.91,11532.0
2024-12-16 07:30:00,OANDA:XAUUSD,2653.915,2654.605,2652.095,2652.89,4702.0
2024-12-16 08:30:00,OANDA:XAUUSD,2652.825,2653.59,2649.645,2652.94,13552.0
2024-12-16 09:30:00,OANDA:XAUUSD,2652.915,2654.88,2652.155,2653.77,10347.0
2024-12-16 10:30:00,OANDA:XAUUSD,2653.76,2655.95,2651.765,2653.865,12191.0
2024-12-16 11:30:00,OANDA:XAUUSD,2653.905,2662.12,2652.37,2658.055,16632.0
2024-12-16 12:30:00,OANDA:XAUUSD,2658.005,2660.17,2655.855,2658.19,12642.0
2024-12-16 13:30:00,OANDA:XAUUSD,2658.185,2661.185,2658.08,2658.85,12517.0
2024-12-16 14:30:00,OANDA:XAUUSD,2658.825,2664.195,2657.775,2663.58,12509.0
2024-12-16 15:30:00,OANDA:XAUUSD,2663.55,2664.475,2657.505,2660.08,14228.0
2024-12-16 16:30:00,OANDA:XAUUSD,2659.97,2664.315,2658.9,2662.215,20606.0
2024-12-16 17:30:00,OANDA:XAUUSD,2662.205,2663.11,2654.275,2654.845,25718.0
2024-12-16 18:30:00,OANDA:XAUUSD,2654.845,2656.955,2650.875,2654.5,26707.0
2024-12-16 19:30:00,OANDA:XAUUSD,2654.51,2655.86,2648.63,2652.27,18842.0
2024-12-16 20:30:00,OANDA:XAUUSD,2652.255,2655.435,2651.86,2652.15,13832.0
2024-12-16 21:30:00,OANDA:XAUUSD,2652.135,2655.655,2651.415,2655.345,12617.0
2024-12-16 22:30:00,OANDA:XAUUSD,2655.38,2655.775,2652.16,2653.34,8055.0
2024-12-16 23:30:00,OANDA:XAUUSD,2653.335,2653.63,2651.95,2652.745,10485.0
2024-12-17 00:30:00,OANDA:XAUUSD,2652.825,2653.13,2651.495,2652.75,2170.0
2024-12-17 02:30:00,OANDA:XAUUSD,2652.26,2653.005,2651.665,2651.715,1879.0
2024-12-17 03:30:00,OANDA:XAUUSD,2651.71,2655.53,2651.235,2655.335,6773.0
2024-12-17 04:30:00,OANDA:XAUUSD,2655.365,2658.74,2654.33,2658.21,19429.0
2024-12-17 05:30:00,OANDA:XAUUSD,2658.205,2658.735,2654.0,2654.995,15843.0
2024-12-17 06:30:00,OANDA:XAUUSD,2654.98,2656.23,2651.375,2653.67,11611.0
2024-12-17 07:30:00,OANDA:XAUUSD,2653.62,2655.42,2651.035,2651.845,8259.0
2024-12-17 08:30:00,OANDA:XAUUSD,2651.84,2654.765,2649.185,2653.805,17561.0
2024-12-17 09:30:00,OANDA:XAUUSD,2653.835,2654.655,2646.555,2649.01,19462.0
2024-12-17 10:30:00,OANDA:XAUUSD,2649.06,2657.105,2648.36,2653.81,15514.0
2024-12-17 11:30:00,OANDA:XAUUSD,2653.8,2653.8,2641.64,2644.21,20941.0
2024-12-17 12:30:00,OANDA:XAUUSD,2644.175,2646.08,2638.145,2639.74,20483.0
2024-12-17 13:30:00,OANDA:XAUUSD,2639.725,2643.35,2638.185,2638.24,15689.0
2024-12-17 14:30:00,OANDA:XAUUSD,2638.235,2642.52,2636.285,2642.26,12702.0
2024-12-17 15:30:00,OANDA:XAUUSD,2642.245,2645.61,2640.78,2642.92,17277.0
2024-12-17 16:30:00,OANDA:XAUUSD,2642.94,2646.97,2634.85,2637.12,26320.0
2024-12-17 17:30:00,OANDA:XAUUSD,2637.15,2642.095,2633.16,2636.775,30034.0
2024-12-17 18:30:00,OANDA:XAUUSD,2636.815,2643.005,2636.1,2640.255,25911.0
2024-12-17 19:30:00,OANDA:XAUUSD,2640.27,2641.505,2636.815,2638.975,17584.0
2024-12-17 20:30:00,OANDA:XAUUSD,2638.94,2647.095,2637.985,2646.075,10159.0
2024-12-17 21:30:00,OANDA:XAUUSD,2646.08,2649.085,2645.06,2647.365,7239.0
2024-12-17 22:30:00,OANDA:XAUUSD,2647.485,2648.245,2645.205,2645.435,8757.0
2024-12-17 23:30:00,OANDA:XAUUSD,2645.39,2647.05,2643.075,2643.62,7685.0
2024-12-18 00:30:00,OANDA:XAUUSD,2643.605,2646.76,2643.585,2646.6,1974.0
2024-12-18 02:30:00,OANDA:XAUUSD,2646.88,2647.745,2644.91,2647.555,1693.0
2024-12-18 03:30:00,OANDA:XAUUSD,2647.54,2650.545,2646.605,2650.155,6869.0
2024-12-18 04:30:00,OANDA:XAUUSD,2650.11,2651.785,2648.08,2651.01,19120.0
2024-12-18 05:30:00,OANDA:XAUUSD,2651.04,2651.135,2647.045,2647.495,18126.0
2024-12-18 06:30:00,OANDA:XAUUSD,2647.47,2648.865,2645.335,2645.845,15717.0
2024-12-18 07:30:00,OANDA:XAUUSD,2645.795,2645.99,2642.815,2645.185,12943.0
2024-12-18 08:30:00,OANDA:XAUUSD,2645.185,2649.57,2643.985,2647.54,16495.0
2024-12-18 09:30:00,OANDA:XAUUSD,2647.55,2648.025,2644.66,2646.76,15735.0
2024-12-18 10:30:00,OANDA:XAUUSD,2646.77,2647.46,2643.4,2644.705,14426.0
2024-12-18 11:30:00,OANDA:XAUUSD,2644.68,2649.705,2642.17,2647.97,19317.0
2024-12-18 12:30:00,OANDA:XAUUSD,2647.975,2649.29,2645.58,2646.91,15017.0
2024-12-18 13:30:00,OANDA:XAUUSD,2646.9,2649.49,2646.28,2648.54,9892.0
2024-12-18 14:30:00,OANDA:XAUUSD,2648.535,2649.53,2645.945,2646.235,11381.0
2024-12-18 15:30:00,OANDA:XAUUSD,2646.23,2647.795,2643.54,2644.095,12219.0
2024-12-18 16:30:00,OANDA:XAUUSD,2644.12,2647.615,2641.23,2644.03,24789.0
2024-12-18 17:30:00,OANDA:XAUUSD,2644.05,2644.965,2637.065,2638.07,27510.0
2024-12-18 18:30:00,OANDA:XAUUSD,2638.035,2638.48,2633.84,2638.275,23911.0
2024-12-18 19:30:00,OANDA:XAUUSD,2638.25,2639.58,2633.16,2634.845,18984.0
2024-12-18 20:30:00,OANDA:XAUUSD,2634.855,2640.065,2634.725,2636.065,14756.0
2024-12-18 21:30:00,OANDA:XAUUSD,2636.07,2639.0,2635.35,2636.67,10805.0
2024-12-18 22:30:00,OANDA:XAUUSD,2636.675,2636.675,2604.06,2604.61,46358.0
2024-12-18 23:30:00,OANDA:XAUUSD,2604.55,2609.4,2587.325,2592.565,41110.0
2024-12-19 00:30:00,OANDA:XAUUSD,2592.685,2595.515,2583.915,2585.61,11983.0
2024-12-19 02:30:00,OANDA:XAUUSD,2587.54,2592.365,2586.46,2588.165,5728.0
2024-12-19 03:30:00,OANDA:XAUUSD,2588.285,2597.32,2588.005,2595.285,11248.0
2024-12-19 04:30:00,OANDA:XAUUSD,2595.36,2618.155,2593.425,2612.015,24883.0
2024-12-19 05:30:00,OANDA:XAUUSD,2611.92,2613.945,2606.355,2612.15,15310.0
2024-12-19 06:30:00,OANDA:XAUUSD,2612.12,2613.4,2607.715,2610.515,10676.0
2024-12-19 07:30:00,OANDA:XAUUSD,2610.555,2611.635,2607.05,2609.29,8302.0
2024-12-19 08:30:00,OANDA:XAUUSD,2609.285,2610.63,2606.6,2607.315,7501.0
2024-12-19 09:30:00,OANDA:XAUUSD,2607.28,2614.28,2603.385,2613.015,12858.0
2024-12-19 10:30:00,OANDA:XAUUSD,2613.05,2622.64,2611.92,2616.65,16035.0
2024-12-19 11:30:00,OANDA:XAUUSD,2616.66,2619.315,2613.325,2618.59,13955.0
2024-12-19 12:30:00,OANDA:XAUUSD,2618.585,2622.915,2618.585,2620.495,19508.0
2024-12-19 13:30:00,OANDA:XAUUSD,2620.48,2626.44,2617.455,2619.645,18473.0
2024-12-19 14:30:00,OANDA:XAUUSD,2619.635,2621.96,2616.25,2616.835,15481.0
2024-12-19 15:30:00,OANDA:XAUUSD,2616.77,2616.79,2604.45,2606.31,28146.0
2024-12-19 16:30:00,OANDA:XAUUSD,2606.375,2606.38,2595.395,2596.435,46074.0
2024-12-19 17:30:00,OANDA:XAUUSD,2596.43,2600.88,2591.965,2592.665,35966.0
2024-12-19 18:30:00,OANDA:XAUUSD,2592.535,2595.99,2587.065,2588.45,44516.0
2024-12-19 19:30:00,OANDA:XAUUSD,2588.395,2596.68,2587.285,2591.74,30136.0
2024-12-19 20:30:00,OANDA:XAUUSD,2591.725,2594.3,2590.79,2592.745,17829.0
2024-12-19 21:30:00,OANDA:XAUUSD,2592.75,2599.985,2591.91,2599.815,22217.0
2024-12-19 22:30:00,OANDA:XAUUSD,2599.77,2601.135,2596.79,2596.865,13757.0
2024-12-19 23:30:00,OANDA:XAUUSD,2596.88,2600.4,2596.57,2596.82,14207.0
2024-12-20 00:30:00,OANDA:XAUUSD,2596.795,2597.11,2593.295,2594.55,2666.0
2024-12-20 02:30:00,OANDA:XAUUSD,2594.18,2595.91,2592.445,2593.66,2826.0
2024-12-20 03:30:00,OANDA:XAUUSD,2593.655,2595.42,2590.545,2590.9,6559.0
2024-12-20 04:30:00,OANDA:XAUUSD,2590.885,2603.945,2589.665,2603.85,24417.0
2024-12-20 05:30:00,OANDA:XAUUSD,2603.825,2604.075,2595.555,2597.2,18497.0
2024-12-20 06:30:00,OANDA:XAUUSD,2597.175,2599.145,2595.855,2598.595,9860.0
2024-12-20 07:30:00,OANDA:XAUUSD,2598.6,2601.04,2597.48,2598.105,7914.0
2024-12-20 08:30:00,OANDA:XAUUSD,2598.1,2601.405,2596.6,2600.445,11174.0
2024-12-20 09:30:00,OANDA:XAUUSD,2600.435,2605.475,2599.085,2604.885,12749.0
2024-12-20 10:30:00,OANDA:XAUUSD,2604.855,2607.63,2602.465,2606.36,13198.0
2024-12-20 11:30:00,OANDA:XAUUSD,2606.38,2607.805,2604.405,2605.57,18262.0
2024-12-20 12:30:00,OANDA:XAUUSD,2605.55,2606.71,2603.155,2605.095,16095.0
2024-12-20 13:30:00,OANDA:XAUUSD,2605.1,2607.015,2604.075,2604.275,12034.0
2024-12-20 14:30:00,OANDA:XAUUSD,2604.29,2604.86,2600.215,2603.775,13194.0
2024-12-20 15:30:00,OANDA:XAUUSD,2603.725,2606.285,2602.3,2603.655,14488.0
2024-12-20 16:30:00,OANDA:XAUUSD,2603.75,2614.19,2600.425,2609.635,31063.0
2024-12-20 17:30:00,OANDA:XAUUSD,2609.63,2618.425,2608.605,2616.945,33397.0
2024-12-20 18:30:00,OANDA:XAUUSD,2617.05,2631.285,2616.435,2630.445,37317.0
2024-12-20 19:30:00,OANDA:XAUUSD,2630.49,2631.92,2622.475,2625.17,18892.0
2024-12-20 20:30:00,OANDA:XAUUSD,2625.185,2627.565,2622.285,2625.725,13737.0
2024-12-20 21:30:00,OANDA:XAUUSD,2625.73,2627.42,2623.49,2626.22,13375.0
2024-12-20 22:30:00,OANDA:XAUUSD,2626.21,2629.385,2625.125,2627.955,7657.0
2024-12-20 23:30:00,OANDA:XAUUSD,2627.89,2628.145,2622.3,2622.8,8575.0
2024-12-21 00:30:00,OANDA:XAUUSD,2622.815,2624.17,2619.38,2623.61,3790.0
2024-12-23 02:30:00,OANDA:XAUUSD,2622.21,2624.805,2621.805,2624.405,3780.0
2024-12-23 03:30:00,OANDA:XAUUSD,2624.475,2625.28,2617.515,2621.77,6226.0
2024-12-23 04:30:00,OANDA:XAUUSD,2621.7,2624.2,2618.545,2620.95,15423.0
2024-12-23 05:30:00,OANDA:XAUUSD,2620.905,2627.55,2620.67,2625.895,10475.0
2024-12-23 06:30:00,OANDA:XAUUSD,2625.89,2627.04,2622.45,2624.135,8812.0
2024-12-23 07:30:00,OANDA:XAUUSD,2624.14,2626.435,2623.98,2625.595,5156.0
2024-12-23 08:30:00,OANDA:XAUUSD,2625.65,2629.35,2625.1,2626.83,8267.0
2024-12-23 09:30:00,OANDA:XAUUSD,2626.825,2632.99,2624.675,2631.66,11790.0
2024-12-23 10:30:00,OANDA:XAUUSD,2631.655,2633.39,2629.565,2630.345,9402.0
2024-12-23 11:30:00,OANDA:XAUUSD,2630.36,2632.145,2626.09,2630.015,11597.0
2024-12-23 12:30:00,OANDA:XAUUSD,2630.0,2630.83,2626.09,2626.44,11232.0
2024-12-23 13:30:00,OANDA:XAUUSD,2626.43,2627.005,2619.105,2619.56,15548.0
2024-12-23 14:30:00,OANDA:XAUUSD,2619.48,2620.155,2613.12,2616.295,12260.0
2024-12-23 15:30:00,OANDA:XAUUSD,2616.305,2618.78,2614.135,2615.17,10698.0
2024-12-23 16:30:00,OANDA:XAUUSD,2615.16,2619.94,2614.04,2617.435,16346.0
2024-12-23 17:30:00,OANDA:XAUUSD,2617.445,2619.995,2613.81,2615.76,19207.0
2024-12-23 18:30:00,OANDA:XAUUSD,2615.66,2616.75,2609.385,2609.925,27266.0
2024-12-23 19:30:00,OANDA:XAUUSD,2609.93,2616.315,2608.26,2616.13,15919.0
2024-12-23 20:30:00,OANDA:XAUUSD,2616.125,2616.81,2610.85,2611.245,15155.0
2024-12-23 21:30:00,OANDA:XAUUSD,2611.135,2612.86,2610.035,2610.545,9121.0
2024-12-23 22:30:00,OANDA:XAUUSD,2610.525,2612.665,2609.765,2611.22,5258.0
2024-12-23 23:30:00,OANDA:XAUUSD,2611.28,2612.715,2609.17,2611.035,4358.0
2024-12-24 00:30:00,OANDA:XAUUSD,2611.2,2613.885,2610.34,2612.755,1444.0
2024-12-24 02:30:00,OANDA:XAUUSD,2614.795,2617.08,2614.025,2615.65,3004.0
2024-12-24 03:30:00,OANDA:XAUUSD,2615.665,2617.515,2613.63,2616.795,4282.0
2024-12-24 04:30:00,OANDA:XAUUSD,2616.79,2618.08,2614.6,2617.6,13656.0
2024-12-24 05:30:00,OANDA:XAUUSD,2617.57,2620.045,2616.785,2617.0,10768.0
2024-12-24 06:30:00,OANDA:XAUUSD,2616.97,2618.76,2615.84,2618.76,8927.0
2024-12-24 07:30:00,OANDA:XAUUSD,2618.82,2620.545,2618.355,2620.265,5758.0
2024-12-24 08:30:00,OANDA:XAUUSD,2620.28,2621.535,2618.42,2619.405,8858.0
2024-12-24 09:30:00,OANDA:XAUUSD,2619.395,2619.93,2616.55,2619.1,9834.0
2024-12-24 10:30:00,OANDA:XAUUSD,2619.055,2621.495,2617.985,2618.438,7922.0
2024-12-24 11:30:00,OANDA:XAUUSD,2618.5,2619.815,2616.76,2617.34,8504.0
2024-12-24 12:30:00,OANDA:XAUUSD,2617.35,2618.52,2613.47,2613.64,9490.0
2024-12-24 13:30:00,OANDA:XAUUSD,2613.615,2618.025,2613.19,2615.57,8354.0
2024-12-24 14:30:00,OANDA:XAUUSD,2615.565,2616.285,2612.555,2615.2,8152.0
2024-12-24 15:30:00,OANDA:XAUUSD,2615.235,2616.345,2612.72,2613.875,9712.0
2024-12-24 16:30:00,OANDA:XAUUSD,2613.835,2614.815,2611.395,2614.285,15017.0
2024-12-24 17:30:00,OANDA:XAUUSD,2614.3,2617.28,2610.28,2611.095,14079.0
2024-12-24 18:30:00,OANDA:XAUUSD,2611.085,2613.6,2610.105,2611.82,15167.0
2024-12-24 19:30:00,OANDA:XAUUSD,2611.785,2617.955,2611.66,2616.025,13611.0
2024-12-24 20:30:00,OANDA:XAUUSD,2615.995,2619.49,2615.35,2617.055,15231.0
2024-12-24 21:30:00,OANDA:XAUUSD,2617.08,2617.985,2614.99,2616.875,3640.0
2024-12-26 02:30:00,OANDA:XAUUSD,2615.31,2620.29,2615.145,2618.75,2514.0
2024-12-26 03:30:00,OANDA:XAUUSD,2618.8,2623.025,2618.75,2621.56,4917.0
2024-12-26 04:30:00,OANDA:XAUUSD,2621.525,2627.91,2620.96,2626.77,12492.0
2024-12-26 05:30:00,OANDA:XAUUSD,2626.775,2627.935,2625.945,2627.705,7770.0
2024-12-26 06:30:00,OANDA:XAUUSD,2627.725,2629.125,2625.845,2627.06,7224.0
2024-12-26 07:30:00,OANDA:XAUUSD,2627.055,2629.27,2626.345,2627.47,5639.0
2024-12-26 08:30:00,OANDA:XAUUSD,2627.485,2628.335,2626.14,2626.5,7960.0
2024-12-26 09:30:00,OANDA:XAUUSD,2626.475,2627.44,2624.675,2626.21,6346.0
2024-12-26 10:30:00,OANDA:XAUUSD,2626.255,2629.605,2623.665,2625.555,6780.0
2024-12-26 11:30:00,OANDA:XAUUSD,2625.62,2629.18,2625.135,2627.675,7520.0
2024-12-26 12:30:00,OANDA:XAUUSD,2627.665,2628.34,2625.945,2627.48,6401.0
2024-12-26 13:30:00,OANDA:XAUUSD,2627.495,2629.43,2626.765,2628.74,6658.0
2024-12-26 14:30:00,OANDA:XAUUSD,2628.745,2630.075,2627.83,2627.865,6414.0
2024-12-26 15:30:00,OANDA:XAUUSD,2627.9,2628.54,2624.675,2626.76,9080.0
2024-12-26 16:30:00,OANDA:XAUUSD,2626.745,2631.165,2621.855,2623.23,17238.0
2024-12-26 17:30:00,OANDA:XAUUSD,2623.21,2630.29,2622.635,2630.085,15303.0
2024-12-26 18:30:00,OANDA:XAUUSD,2630.04,2639.175,2629.15,2636.535,20909.0
2024-12-26 19:30:00,OANDA:XAUUSD,2636.615,2636.835,2631.575,2632.185,13915.0
2024-12-26 20:30:00,OANDA:XAUUSD,2632.21,2632.285,2628.085,2629.445,9318.0
2024-12-26 21:30:00,OANDA:XAUUSD,2629.435,2636.065,2629.33,2634.86,9574.0
2024-12-26 22:30:00,OANDA:XAUUSD,2634.795,2636.005,2632.8,2635.045,10929.0
2024-12-26 23:30:00,OANDA:XAUUSD,2635.04,2636.265,2633.84,2634.38,8987.0
2024-12-27 00:30:00,OANDA:XAUUSD,2634.385,2634.63,2633.28,2633.865,1802.0
2024-12-27 02:30:00,OANDA:XAUUSD,2633.3,2634.435,2631.67,2632.78,4025.0
2024-12-27 03:30:00,OANDA:XAUUSD,2632.785,2634.11,2631.46,2631.465,4875.0
2024-12-27 04:30:00,OANDA:XAUUSD,2631.515,2633.93,2630.75,2632.24,12300.0
2024-12-27 05:30:00,OANDA:XAUUSD,2632.265,2633.825,2628.99,2632.925,9851.0
2024-12-27 06:30:00,OANDA:XAUUSD,2632.91,2635.62,2631.695,2633.875,8610.0
2024-12-27 07:30:00,OANDA:XAUUSD,2633.825,2634.11,2632.135,2633.675,4540.0
2024-12-27 08:30:00,OANDA:XAUUSD,2633.645,2634.35,2631.51,2631.52,7534.0
2024-12-27 09:30:00,OANDA:XAUUSD,2631.51,2637.065,2631.425,2634.73,10484.0
2024-12-27 10:30:00,OANDA:XAUUSD,2634.73,2638.3,2633.295,2633.715,8209.0
2024-12-27 11:30:00,OANDA:XAUUSD,2633.655,2633.655,2626.17,2626.25,11659.0
2024-12-27 12:30:00,OANDA:XAUUSD,2626.26,2627.765,2623.78,2624.12,8096.0
2024-12-27 13:30:00,OANDA:XAUUSD,2624.115,2628.125,2623.58,2626.74,8612.0
2024-12-27 14:30:00,OANDA:XAUUSD,2626.755,2628.945,2625.23,2628.74,9504.0
2024-12-27 15:30:00,OANDA:XAUUSD,2628.835,2631.65,2625.695,2626.365,11656.0
2024-12-27 16:30:00,OANDA:XAUUSD,2626.37,2627.325,2618.185,2618.8,20561.0
2024-12-27 17:30:00,OANDA:XAUUSD,2618.785,2619.445,2611.715,2615.755,22746.0
2024-12-27 18:30:00,OANDA:XAUUSD,2615.745,2619.485,2613.075,2618.205,27316.0
2024-12-27 19:30:00,OANDA:XAUUSD,2618.215,2619.85,2615.375,2618.025,13784.0
2024-12-27 20:30:00,OANDA:XAUUSD,2618.0,2618.35,2614.215,2615.945,11798.0
2024-12-27 21:30:00,OANDA:XAUUSD,2615.98,2620.18,2615.41,2618.65,10795.0
2024-12-27 22:30:00,OANDA:XAUUSD,2618.655,2621.485,2617.535,2620.77,6569.0
2024-12-27 23:30:00,OANDA:XAUUSD,2620.705,2620.85,2612.795,2615.53,7134.0
2024-12-28 00:30:00,OANDA:XAUUSD,2615.48,2622.295,2615.435,2622.035,2888.0
2024-12-30 02:30:00,OANDA:XAUUSD,2622.075,2626.31,2621.915,2624.115,3342.0
2024-12-30 03:30:00,OANDA:XAUUSD,2624.12,2625.455,2621.61,2622.64,2712.0
2024-12-30 04:30:00,OANDA:XAUUSD,2622.545,2626.745,2622.255,2624.225,10785.0
2024-12-30 05:30:00,OANDA:XAUUSD,2624.235,2625.415,2622.56,2623.965,6797.0
2024-12-30 06:30:00,OANDA:XAUUSD,2623.97,2628.095,2623.195,2626.64,6181.0
2024-12-30 07:30:00,OANDA:XAUUSD,2626.635,2626.635,2621.62,2622.285,5988.0
2024-12-30 08:30:00,OANDA:XAUUSD,2622.28,2624.31,2620.605,2623.845,8590.0
2024-12-30 09:30:00,OANDA:XAUUSD,2623.85,2624.725,2618.38,2619.175,12826.0
2024-12-30 10:30:00,OANDA:XAUUSD,2619.17,2619.985,2615.86,2616.94,10105.0
2024-12-30 11:30:00,OANDA:XAUUSD,2616.87,2617.57,2609.375,2612.07,14111.0
2024-12-30 12:30:00,OANDA:XAUUSD,2612.0,2617.63,2611.38,2612.87,10264.0
2024-12-30 13:30:00,OANDA:XAUUSD,2612.86,2615.35,2610.58,2610.605,10186.0
2024-12-30 14:30:00,OANDA:XAUUSD,2610.54,2618.745,2609.235,2616.44,12836.0
2024-12-30 15:30:00,OANDA:XAUUSD,2616.445,2622.66,2615.63,2621.78,7134.0
2024-12-30 16:30:00,OANDA:XAUUSD,2621.725,2622.625,2606.515,2606.73,22053.0
2024-12-30 17:30:00,OANDA:XAUUSD,2606.695,2613.865,2605.48,2611.55,16468.0
2024-12-30 18:30:00,OANDA:XAUUSD,2611.635,2611.775,2599.68,2601.605,27058.0
2024-12-30 19:30:00,OANDA:XAUUSD,2601.595,2602.895,2596.185,2599.915,15291.0
2024-12-30 20:30:00,OANDA:XAUUSD,2599.945,2605.625,2599.945,2605.225,16454.0
2024-12-30 21:30:00,OANDA:XAUUSD,2605.26,2606.785,2603.57,2606.195,9791.0
2024-12-30 22:30:00,OANDA:XAUUSD,2606.26,2608.42,2603.73,2607.22,5464.0
2024-12-30 23:30:00,OANDA:XAUUSD,2607.185,2609.585,2606.535,2607.775,4662.0
2024-12-31 00:30:00,OANDA:XAUUSD,2607.8,2608.12,2605.685,2605.825,1621.0
2024-12-31 02:30:00,OANDA:XAUUSD,2606.065,2607.435,2603.91,2606.77,1612.0
2024-12-31 03:30:00,OANDA:XAUUSD,2606.745,2608.71,2605.095,2607.815,2197.0
2024-12-31 04:30:00,OANDA:XAUUSD,2607.83,2611.61,2606.725,2608.91,12180.0
2024-12-31 05:30:00,OANDA:XAUUSD,2608.865,2609.695,2606.935,2607.215,7372.0
2024-12-31 06:30:00,OANDA:XAUUSD,2607.145,2607.615,2603.565,2604.735,6774.0
2024-12-31 07:30:00,OANDA:XAUUSD,2604.72,2607.12,2604.38,2606.62,3149.0
2024-12-31 08:30:00,OANDA:XAUUSD,2606.61,2608.13,2602.76,2604.49,6924.0
2024-12-31 09:30:00,OANDA:XAUUSD,2604.44,2608.655,2603.64,2607.895,10322.0
2024-12-31 10:30:00,OANDA:XAUUSD,2607.835,2614.135,2607.3,2613.89,9362.0
2024-12-31 11:30:00,OANDA:XAUUSD,2613.905,2617.85,2612.895,2616.68,8782.0
2024-12-31 12:30:00,OANDA:XAUUSD,2616.645,2616.895,2613.17,2615.35,7559.0
2024-12-31 13:30:00,OANDA:XAUUSD,2615.415,2615.845,2610.965,2611.87,7905.0
2024-12-31 14:30:00,OANDA:XAUUSD,2611.885,2614.265,2609.835,2611.105,6805.0
2024-12-31 15:30:00,OANDA:XAUUSD,2611.08,2612.805,2609.39,2611.2,8942.0
2024-12-31 16:30:00,OANDA:XAUUSD,2611.275,2616.275,2605.49,2613.295,11819.0
2024-12-31 17:30:00,OANDA:XAUUSD,2613.25,2618.01,2611.33,2613.845,20411.0
2024-12-31 18:30:00,OANDA:XAUUSD,2613.798,2626.71,2612.525,2625.83,30011.0
2024-12-31 19:30:00,OANDA:XAUUSD,2625.84,2627.28,2622.345,2625.485,16309.0
2024-12-31 20:30:00,OANDA:XAUUSD,2625.42,2627.625,2623.26,2624.315,9744.0
